"year","total_revenue","top_category","total_canceled","top_canceled_product","total_canceled_order"
"2016","51653.83","furniture_decor","26","toys","3"
"2017","7090569.23999984","bed_bath_table","265","sports_leisure","25"
"2018","8593303.959999945","health_beauty","334","health_beauty","27"
